t lado x y vx vy
2.03 2 7.08 5.06 -2.29904 -0.982051
4.44 1 1.53932 2.69326 0.299038 -2.48205
5.53 0 1.86527 0.0121778 0.299038 2.48205
7.17 1 2.35569 4.08274 2 1.5
9.02 2 6.05569 6.85774 -2.29904 -0.982051
10.24 1 3.25087 5.65964 0.299038 -2.48205
12.53 0 3.93566 0.0242572 0.299038 2.48205
15.99 1 4.97033 8.61215 2 1.5
16.02 2 5.03033 8.65715 -2.29904 -0.982051
16.04 1 4.98435 8.63751 0.299038 -2.48205
19.52 0 6.02501 2.48486e-05 0.299038 2.48205
